Day,count,mean,std,min,25%,50%,75%,max,missing_count,missing_pct
Day_37,55.0,14.015237874687905,3.437689698753886,5.511475323574421,12.35389965933539,13.838719200441185,16.569511512176458,23.225098140470983,945,94.5
Day_38,62.0,13.619262048108133,4.309658344136001,3.023970840797065,10.397779255602526,13.307756114137618,16.96813199402996,25.87283706247628,938,93.8
Day_39,66.0,13.586334933670711,3.83525065280129,5.716042217888194,10.701507880309535,13.764058924449213,15.94990282329212,24.595096522452845,934,93.4
Day_40,60.0,13.54573960640754,4.694843865498823,0.0541555269703373,11.068908409963655,13.432451455322918,16.473530383542307,22.30946545063856,940,94.0
Day_41,56.0,13.044166801911947,4.51875233253435,1.5017656607890633,9.97633577893859,13.497674265572833,15.788366561687685,23.451827319773123,944,94.39999999999999
Day_42,49.0,13.449962236030007,4.11262381053252,2.009308432814554,11.155198817805704,13.240723862652132,15.064661475127942,26.0903216421104,951,95.1
Day_43,35.0,13.257377700529924,5.329415381425045,1.3598081652506586,9.196392708700802,13.82079699883002,17.881680064768027,21.689407349814775,965,96.5
Day_44,65.0,12.70368864317554,4.239368005833204,4.913744985033978,9.803755068174274,12.020880288387174,15.556608697736268,22.71081994837354,935,93.5
Day_45,54.0,13.300948631552474,4.422712231306184,4.3884755698387545,10.362487356413334,13.391805219176533,15.598626465077594,24.075330480551777,946,94.6
Day_46,61.0,13.571444056612497,3.9378473543612635,3.023680624412255,11.121632294593343,13.597987419536183,16.04818450836546,22.732859761785953,939,93.89999999999999
Day_47,65.0,12.998595412338837,4.769392263952517,2.119678141904913,9.643742388041664,13.341114813324522,16.06845189062292,24.13063407019395,935,93.5
Day_48,55.0,13.070469210642072,3.567515676654906,0.1251747496943758,10.897053692338265,13.085457180892462,15.695960947020925,18.57542145718376,945,94.5
Day_49,50.0,13.015922029063345,3.8263967246902295,3.018461724850682,10.98572416940798,13.431733955946685,15.183979793353318,21.00482348691588,950,95.0
Day_50,61.0,12.805945821189239,4.3655602600423,2.6355835566470605,10.14240100418072,12.506861437132402,16.64460037316462,23.2230193226652,939,93.89999999999999
Day_51,58.0,13.938447355028318,4.346304836241455,4.439451821770083,11.574956708159217,13.658926202916364,16.373257181492402,23.723589103315977,942,94.19999999999999
Day_52,56.0,12.887568761109454,4.967673177186919,1.7828903963772804,9.869289350105298,12.692286274310515,16.810477563281893,23.741372269665668,944,94.39999999999999
Day_53,39.0,13.142930594947547,4.487455147244809,2.650636225031884,10.139836841797358,12.628691239419345,15.846925653384723,26.17128994333564,961,96.1
Day_54,45.0,13.105344595921757,3.9070360064545135,4.155798787906218,10.309012314629982,13.50621527327534,16.34949576042475,20.820867875028885,955,95.5
Day_55,55.0,13.528541388989892,4.295210039123283,4.306486465479397,10.731147427688764,13.287086016575213,16.36380592572712,26.883256793852567,945,94.5
Day_56,50.0,14.019813012356806,4.259337950353867,3.618273331680548,11.59823675931465,13.900469108414256,16.916900514581208,22.33243002796476,950,95.0
Day_57,65.0,13.25685878751275,4.566205881554335,2.845399461180224,11.251710821809365,13.336380756979098,16.613368926777397,26.981379848889283,935,93.5
Day_58,56.0,12.246844020679077,4.280295880625682,1.216890146386227,9.705784366577207,12.571907915530042,14.824623943024,23.911230833572574,944,94.39999999999999
Day_59,59.0,12.39026715511669,4.875607410043655,3.347665432084873,9.169003656777093,12.514939880342126,16.086804010813303,25.489837162666575,941,94.1
Day_60,57.0,11.527855009797824,4.954598193913747,0.887653404270945,8.415361446518823,11.635099934786002,14.629821778570156,26.551113171432817,943,94.3
Day_61,59.0,11.09813327526325,4.888162296461882,0.2503331336245868,7.953491812040129,12.08606461146862,14.605861051843242,19.969713775195096,941,94.1
Day_62,55.0,12.91126665465512,4.130378459245566,2.4700952960174645,10.645065655011159,13.271730652821937,14.411569612173963,23.310553392117527,945,94.5
Day_63,51.0,12.68466681455307,5.002121976904647,0.9515110817290866,10.113387146253142,11.961930802005917,15.951894391532567,23.821792395798315,949,94.89999999999999
Day_64,47.0,11.963183756200745,4.575662578041221,4.112234946687414,9.177197752372845,11.456148312489054,14.698796171337172,24.380614568466264,953,95.3
Day_65,43.0,13.740441553930195,4.409421570800274,3.372243525874662,11.379495574450104,14.075210530190606,16.61829570521109,20.8037484576646,957,95.7
Day_66,57.0,12.698113852458288,4.534255460116699,2.330695683594328,10.195246645855164,12.936085425525084,16.03902156921632,24.00075663915285,943,94.3
Day_67,56.0,11.702379203766482,4.755072024845985,1.8671845748802056,8.656591814664667,11.128538551117284,14.588633325612609,23.807394681737268,944,94.39999999999999
Day_68,53.0,11.458526415066338,5.0597052130382,2.0994028266113567,6.862586425808148,11.936154786625227,14.190579948677945,21.47698369675107,947,94.69999999999999
Day_69,51.0,11.441415174075738,4.500494187682028,0.1212675708484383,8.392980672548132,11.547314433306362,14.873282221930594,20.368811041045657,949,94.89999999999999
Day_70,43.0,11.961092296630897,4.487985318760356,2.1633873658394047,9.390226112615263,12.247038989238272,15.244380994230948,21.224763918018716,957,95.7
Day_71,45.0,9.936145415277107,5.2174263080043275,1.7796760829482068,5.7914147083783,9.221775030852063,13.845713587325912,22.93089291938797,955,95.5
Day_72,56.0,12.488356477233712,4.536304974562064,1.203411502016044,9.777157318635448,12.80092737903297,15.621314148128697,21.04598934224894,944,94.39999999999999
Day_73,52.0,12.544946967796893,4.712837020913489,3.847566138428499,9.785964318955553,12.381792212830728,15.622207346411585,23.26504326022208,948,94.8
Day_74,47.0,11.386937704298685,3.5773804573144656,2.1833393823821687,8.831681400625552,11.361386209048678,13.54017544991827,20.18160804198388,953,95.3
Day_75,50.0,12.302154309771286,4.263061409163519,0.9555990698948156,10.115524311357694,12.501180398394741,15.295481630220735,20.49819074456496,950,95.0
Day_76,46.0,11.32849327337985,4.709613010614819,2.203472434522463,8.056885732895264,10.996700892674664,14.217843252395575,21.811744406421653,954,95.39999999999999
Day_77,42.0,11.153910714236376,4.395747655545523,0.3014939473344475,8.611573898886885,11.269208917749566,13.38208005234912,22.754046783505792,958,95.8
Day_78,40.0,12.079944950871369,2.8889849360717985,3.8927861589683648,10.012392884452776,12.165729057789253,14.339719250901899,17.272834097999365,960,96.0
Day_79,51.0,10.490886565945042,4.272403496616451,1.1927670295735882,7.409670911163044,10.521674370794724,14.067523766336212,18.35613021602724,949,94.89999999999999
Day_80,47.0,12.290335346919436,4.878725552430029,2.3870662669697778,9.20176794457074,11.681049993668,15.168812612540616,25.092625206244136,953,95.3
Day_81,41.0,10.31423947680336,4.416805135612838,0.5862055464798948,6.749758142841295,10.600988535825785,13.554666509535988,19.925681814083433,959,95.89999999999999
Day_82,44.0,11.306032171402952,3.7875916798512397,3.3723159226809325,8.036132374924364,11.302973372328161,13.33148724071775,20.062076434127658,956,95.6
Day_83,51.0,11.882956352532636,4.450383874447909,0.001645901513926,9.103232443913928,11.775484719999346,13.947775480286197,21.0183505981461,949,94.89999999999999
Day_84,44.0,10.40644182330144,3.8445852810465864,0.2915255928061484,8.265488191713406,10.179187055855213,12.650902666736663,21.942818796049675,956,95.6
Day_85,44.0,11.04936599142957,3.8854641277796427,0.5603574140776527,8.59113144596814,10.976347283213341,13.830158931157632,19.80019896266669,956,95.6
Day_86,38.0,11.692096676606766,4.871904350124021,3.55754941795934,8.714444957782558,11.244365304026104,15.655465974084672,22.2101814278805,962,96.2
Day_87,48.0,10.907584418075729,4.345794641339439,2.774906495036448,7.804761994101994,10.815519922919263,13.057917540138485,21.42202746719346,952,95.19999999999999
Day_88,34.0,11.021083156920438,4.401699502616112,0.2235542500759802,8.994223758584157,11.193727362196817,13.704644439869528,18.425329165177327,966,96.6
Day_89,46.0,13.143612166489481,3.4510010250401844,6.71507921873714,10.676869953975046,12.918709673272637,15.260611063776992,20.957249241868745,954,95.39999999999999
Day_90,45.0,12.327262483510037,3.9741730381118883,1.3428253403116663,9.308715846535618,12.425486459760553,14.990194382039562,20.78055712793786,955,95.5
Day_91,46.0,11.664712882153312,3.744971825007464,4.81790206844189,8.488232612272526,11.748994828898848,14.249220770251533,19.79750649212685,954,95.39999999999999
Day_92,50.0,11.456180406131686,4.5694107487752,2.413294757388402,8.928179493460325,11.144444250114507,14.249587212849693,21.347849405918705,950,95.0
Day_93,46.0,11.393942561794178,4.113788181136724,1.4126216357258206,8.366595566348554,11.325656904201125,14.382833771920945,19.115557336960933,954,95.39999999999999
Day_94,39.0,11.129061301373323,4.602721409818104,0.1341682024184183,8.573818285314319,11.724041265442652,14.324212230222262,20.016901090873823,961,96.1
Day_95,47.0,10.068409391559266,4.189129957181672,0.5245831202454423,7.380135555970933,10.532195997687776,12.972080225231094,17.647492242253406,953,95.3
Day_96,47.0,9.80398199732123,4.750576278065445,0.3701796626376379,7.063892065703706,10.69686675498173,13.20149960439246,20.46922889753356,953,95.3
Day_97,38.0,9.630361106311744,4.564176236387962,0.4422997199867041,6.218178862042739,10.061286829882249,12.98316847527064,19.347255367662033,962,96.2
Day_98,44.0,11.054450881492691,4.033848811765349,0.7734297023744867,9.045653207493705,11.684927107840405,13.851100160506903,17.351287852134348,956,95.6
Day_99,26.0,11.079597308225747,3.585120244380512,3.3570243807585323,8.825530457077155,10.20699860800964,12.84122680867603,19.19824057633481,974,97.39999999999999
Day_100,41.0,11.56799147730485,4.5994080987195,2.798635064341661,6.894484569254256,12.834968742208028,15.055565526586602,18.77421808761109,959,95.89999999999999
Day_101,43.0,11.794285622209209,4.061695104233983,4.385212073945004,8.449588538846879,11.78957244646314,14.12053480486308,19.757107295498592,957,95.7
Day_102,46.0,10.365931573079079,4.4581526183579285,0.3276602656752638,7.905883671792276,9.886126768162864,13.588759919038868,21.5170125742897,954,95.39999999999999
Day_103,39.0,10.558648642343137,4.581437769445248,1.086805175629382,8.37124801187948,11.080490078334494,12.648706425341146,19.39466239222491,961,96.1
Day_104,50.0,10.552141633016586,4.980831342263801,0.8368712924094813,7.797656892268105,9.916093247147083,13.35699362704751,22.278122525782628,950,95.0
Day_105,39.0,10.251023914168545,5.06406979464344,0.0359263372299119,6.506953083890485,10.305768231511312,14.599205651610497,20.175167580012086,961,96.1
Day_106,47.0,11.005016650407711,4.452445754083967,0.1179041997216203,8.143557797006226,11.044484896893511,13.387772533558515,22.645140511524612,953,95.3
Day_107,36.0,11.283293408332618,4.8641226685723105,0.3443283436657471,9.413386510866616,11.103929828865049,14.020925483502625,22.17666423363555,964,96.39999999999999
Day_108,37.0,11.273488448976524,4.278201133900874,3.310859715473638,6.411937197205791,11.253398658143826,15.626742374050956,17.664323772334573,963,96.3
Day_109,48.0,11.032001850302015,4.089472809882082,1.451926649831988,8.365004730458127,11.136520902669162,13.425776338472831,21.094872462265094,952,95.19999999999999
Day_110,34.0,10.967910701087268,5.391884205740124,1.5141036449878371,7.637634598896761,10.673810082396486,15.537755234365672,23.63355649188192,966,96.6
Day_111,36.0,10.868217220328907,3.359876077266847,5.11881687639657,8.320685060154878,10.260253634823743,14.360087491373541,16.613151444056587,964,96.39999999999999
Day_112,42.0,9.790308978437759,5.619726215220897,0.1205253261440271,5.843585667496333,9.774840641266135,13.572453319689588,22.07391744315416,958,95.8
Day_113,34.0,10.474398333229123,4.939836353065199,0.6757886840217142,7.584126758806721,9.527154077345525,13.448289483069592,26.159221914263377,966,96.6
Day_114,45.0,11.28893783043883,4.096119339298382,1.0344183230986668,8.820416575866936,11.87710859362639,14.428700955734676,19.05851342121609,955,95.5
Day_115,36.0,11.8806612764322,3.9788034314225014,4.278878373604069,9.169261109994135,10.736597173546244,14.139312226573132,22.247467341616172,964,96.39999999999999
Day_116,38.0,10.193365899885421,4.183664012014279,0.2909628168150058,7.840600003595542,10.602304437024895,12.444761600757799,16.894875154140685,962,96.2
Day_117,35.0,10.218372832102537,3.987774489265313,2.2480218195266373,8.130201713523089,10.597964028249365,13.22048589284808,17.769847379172926,965,96.5
Day_118,49.0,9.332670996421497,3.8768404372572385,1.43286627145927,6.538549919916321,9.066582590076456,12.396298463526026,17.21463872038759,951,95.1
Day_119,45.0,10.328350710213584,3.6854787154228883,1.2246618254734631,7.914000457472394,9.84287587469749,13.015632056525408,20.755126383069012,955,95.5
Day_120,37.0,11.017969512364283,4.760092311254069,0.4490084658883042,8.344240863024218,10.844868884804818,14.44675947634714,19.079255497656767,963,96.3
Day_121,45.0,9.579915497431816,4.215419477738403,1.220436519268941,7.033495803092556,9.173389340798456,12.476606924196426,20.28285486150852,955,95.5
Day_122,31.0,10.800121769658753,4.724225590913113,0.5648941376366731,7.90530828873675,10.584251499120288,14.09315202389391,19.849998810447353,969,96.89999999999999
Day_123,36.0,11.532126843270147,3.717122809486417,4.632037010302957,9.05141052366479,10.81717020395811,13.7765428140568,20.43827275108344,964,96.39999999999999
Day_124,36.0,10.005421891820374,4.17941841733189,0.2540926015636183,7.328774586186985,10.45660888542254,13.254703216104865,18.77065213064004,964,96.39999999999999
Day_125,41.0,10.95783637612087,4.5423295788075455,2.6888070213191253,8.251308886152318,10.919611127256058,15.303064919716702,18.23893709737915,959,95.89999999999999
Day_126,48.0,10.021850824288649,3.900654658675631,0.1501010927178757,8.043402689953167,10.4430462131801,12.451200539447782,17.09837467214154,952,95.19999999999999
Day_127,42.0,9.184475472160093,4.029014262918728,0.4707611067569517,7.177639835005586,9.634441474190673,11.537137626149978,16.367041782064195,958,95.8
Day_128,36.0,10.41450353220611,4.524563728000156,1.6064705559021857,7.789276140307571,10.06362194934362,12.707814930488418,23.44573345196212,964,96.39999999999999
Day_129,45.0,10.852929570070751,4.04066197980921,3.626471515431508,8.492666118039608,9.65407614421668,14.152908436519118,19.82931722000234,955,95.5
Day_130,46.0,11.50268157001834,4.261234144485402,0.9876911661345136,8.621252939379175,11.370453100631812,14.467998831452432,21.266551792435937,954,95.39999999999999
Day_131,37.0,11.43054898324836,3.6041489046380883,4.249735319056155,8.524872008799258,12.040260101569594,14.442412076344343,17.537415275965888,963,96.3
Day_132,27.0,11.730495049450008,3.377095266522965,4.830394512057982,9.713854818663052,11.79234369080725,13.851721662401957,18.31032469432699,973,97.3
Day_133,33.0,11.61170966669658,4.475620139569158,1.92285822612358,9.206819234683037,10.999181045058515,13.56660759146468,23.783437302938523,967,96.7
Day_134,39.0,9.715417998998179,3.999088728918833,0.1535610419527838,7.6705864717382815,9.582819743914222,11.561290714536216,18.84067111744196,961,96.1
Day_135,26.0,11.22725274535004,4.341268113796225,3.508935683921867,7.480729221816506,11.731972380312547,14.332096642193447,19.115365341255153,974,97.39999999999999
Day_136,36.0,10.52482792764554,4.612048965515869,0.3876404983514207,8.661179484966784,9.91404608077474,12.59557398659242,21.505372137967075,964,96.39999999999999
Day_137,36.0,10.107835295312723,4.489750319815897,0.0886159488611009,8.686467406913849,10.82172737821061,12.237284330289388,19.825246390995368,964,96.39999999999999
Day_138,32.0,10.460137197415378,4.296197644039986,0.7496350145531625,7.765900146769018,10.913589921126292,14.222058839872654,16.453044175207953,968,96.8
Day_139,30.0,10.817084287090767,4.9326199073129535,3.193414001688169,8.065376593463046,9.624938292590237,13.24221701052905,23.91466566886877,970,97.0
Day_140,34.0,9.901536181639234,3.2418814160834994,2.857034250275161,7.769940682029692,9.54138802823243,12.705263602669714,16.529961845141344,966,96.6
Day_141,51.0,9.370869473735457,4.642042581578214,0.5468615824063323,7.198811705198331,8.877063509503333,12.195259449767235,19.867977275827112,949,94.89999999999999
Day_142,36.0,11.848893754490417,4.455720382475309,1.5580368421780242,7.93259674992012,12.40830661465721,15.321809140663184,19.082481160959723,964,96.39999999999999
Day_143,49.0,10.896415906695989,4.671423823416034,0.717456788365227,8.286345607772349,11.176803526139167,14.182261702637922,23.492354171686348,951,95.1
Day_144,46.0,11.347461700913355,4.8564083340325475,0.5148384831406043,8.293227494582512,12.180900287776488,14.706028193172873,20.844898090518107,954,95.39999999999999
Day_145,43.0,9.199201703263347,4.734332907998112,0.3022027648052399,5.96418964642793,9.475084936160696,12.774519147182488,18.26009616701213,957,95.7
Day_146,28.0,10.86239658790238,4.633768863512711,1.9875909966600405,8.478160373250335,10.694731500499714,13.838754339718726,19.294253330684477,972,97.2
Day_147,35.0,11.158344487798056,4.433174522368724,0.4544859916376913,8.300820050208497,11.6746213314722,14.362296687092547,18.929708269645367,965,96.5
Day_148,38.0,10.836697214966126,3.260170813120291,3.290684602851795,8.499351108958066,11.38839205843286,12.81357416730853,18.04912658060201,962,96.2
Day_149,37.0,11.972760324470807,4.287278468736887,1.9321915961291232,9.258023399239327,11.93305202398375,15.330347664954964,20.57375118303002,963,96.3
Day_150,28.0,8.832355559663002,4.172836644125428,0.4609304418730505,6.513426654786425,8.126536675476967,12.108287764425224,17.055538589592008,972,97.2
Day_151,34.0,11.353392191347014,5.005954875786531,0.1428848865183548,8.389137729109736,11.180115220782024,15.239350449605666,20.427254083363977,966,96.6
Day_152,29.0,11.030423380411095,4.395477403992716,5.295857735601368,7.771160780700369,9.119239167093603,14.862752418404243,20.266994781403195,971,97.1
Day_153,36.0,10.966533862007005,4.955537110084395,0.6350160711772058,7.664162601415048,11.196873094827321,14.79506423034864,21.25232053939809,964,96.39999999999999
Day_154,26.0,9.855705369588433,4.731079274263156,1.1015547640330188,7.045453157299095,9.016762827186472,13.379698061036473,17.81791644603821,974,97.39999999999999
Day_155,38.0,10.45073126457078,4.096595651486944,3.136738804500893,7.412655878978819,10.467933179079576,13.446951173372733,18.35135232466958,962,96.2
Day_156,29.0,10.445531046257763,5.852471709189717,0.3280837264222218,7.823529846055724,10.414009697968016,13.85801010856417,23.21058883420409,971,97.1
Day_157,37.0,9.551548223864351,4.690799953194387,0.0863471159016051,6.60857013336897,9.077224635217444,13.085920146991784,19.269008473823085,963,96.3
Day_158,32.0,9.868168817390837,3.7871451175013786,0.7554759015964377,7.813840712245812,10.675696214850928,12.459071398913013,16.741331792672256,968,96.8
Day_159,51.0,9.838814235353475,4.415004810762094,0.0001943986815061,7.629361871951124,10.03628048407233,12.400602739341734,20.14573320925181,949,94.89999999999999
Day_160,17.0,10.492412808539541,4.726558091110101,0.6215816767432462,8.805523354942945,11.165417958859145,14.278247429156956,17.030733071266347,983,98.3
Day_161,31.0,12.120326993587707,3.777490071425242,2.764132310691148,9.855430626845372,11.70319139362662,14.764567518599986,20.471221532212727,969,96.89999999999999
Day_162,38.0,10.721274278794276,4.557882580988579,0.3207941735364685,8.270833213536198,10.418390558261091,13.679697344406161,22.006461416573337,962,96.2
Day_163,37.0,10.591271422715442,4.020186508616103,1.485389245709484,8.060529360040144,10.232866043899236,12.771222652300738,20.956642595990868,963,96.3
Day_164,28.0,9.524833110946329,4.144650729838287,2.214651437748243,6.375128171390779,9.322071499509793,11.818070716225193,17.283821790312974,972,97.2
Day_165,32.0,10.404667739391973,4.112417489806096,1.4036548485435851,7.958823038272516,10.168901602757686,13.168544216756661,18.033996176706165,968,96.8
Day_166,35.0,9.176358847454328,4.354268419900854,2.331797626772532,5.2580758779496435,9.221270319625976,11.768899690049272,17.676080193937644,965,96.5
Day_167,31.0,9.624007469006647,4.161010782841755,0.4370104297814596,7.149051424157576,10.157597397838448,11.681209205640858,17.57154733163917,969,96.89999999999999
Day_168,27.0,10.236602209224188,4.703877251472297,0.350150092461977,7.9336115867470856,9.527506431670073,12.802280157033094,20.880834536688347,973,97.3
Day_169,29.0,10.514835661969785,3.604287257709268,0.680115525750026,7.630022590797219,10.764903877708209,13.220048651475382,16.388982501313485,971,97.1
Day_170,34.0,10.524697465218829,5.345440000433797,0.2193309035142982,7.881327098992331,11.20731159291385,13.181495868476546,23.585657452340744,966,96.6
Day_171,33.0,9.48604279279123,4.834812379455563,0.2236179381713387,6.41262867732047,9.913370856296917,11.902075490031866,21.832236460511396,967,96.7
Day_172,30.0,11.13208161562505,4.128136535780611,1.416805899047013,8.690965877906486,11.540087589308378,13.855859295979025,20.174181704276887,970,97.0
Day_173,38.0,10.869377344418236,4.776562414121431,0.2293744779875959,8.5637269910766,10.043558078027836,13.81559895840391,22.071280146170984,962,96.2
Day_174,36.0,10.749487244638285,3.409622260579528,2.1614235469254623,8.16276073236946,10.428789503618779,13.429067270238445,18.198211824547805,964,96.39999999999999
Day_175,35.0,10.365420675004179,4.346939063148672,0.1080485468275168,8.162984412816051,9.885052665714548,13.381278658946927,17.377674278659462,965,96.5
Day_176,35.0,10.379599781344597,4.626518322551917,0.4385445236367353,7.0134186332983735,9.921325301911354,13.522142653148205,20.4453866662216,965,96.5
Day_177,30.0,9.540222890239752,5.740057595426926,0.1097488418249564,5.484697529502432,9.413748415707676,13.727842115833639,19.925779681200684,970,97.0
Day_178,38.0,10.155575230077401,5.083111544098841,0.4466116108135643,6.481810217410965,11.204896437410955,13.549411998851065,19.59425202789493,962,96.2
Day_179,44.0,9.148324829924627,4.521712415865845,0.2785989645052137,7.010887633742454,10.064705092634117,11.597461590276858,17.57944121650151,956,95.6
Day_180,34.0,10.441479497597385,3.638001535144173,1.0849879951281096,8.389325700236355,11.354385683585697,12.82787614407704,16.233992958559195,966,96.6
Day_181,30.0,11.911038894960177,4.074162276246126,4.430397456970357,8.668267490077556,12.221161323582807,14.737507629430693,19.221860403451323,970,97.0
Day_182,31.0,10.609285775547152,4.378236397808228,2.179471609370534,8.44871386414902,10.782314676761798,13.896219018908479,19.45705698429356,969,96.89999999999999
Day_183,22.0,11.30818492311819,5.567088897998484,0.5596948686125579,7.739743315749636,12.211697180734213,14.798072944848446,21.6706863863285,978,97.8
Day_184,27.0,11.101571118039727,3.4549459313570092,3.898180170867775,9.071827286881184,11.078388509466862,12.910313363739588,16.769194397322323,973,97.3
Day_185,25.0,10.599679832201957,4.730348904219553,1.978520071285356,7.1999183545227075,10.414971063143778,13.844012293470165,21.748621353608392,975,97.5
Day_186,32.0,9.904259344613273,4.573265325423817,2.7556191753817703,5.8728018130254185,10.430667442975432,12.198898474450981,19.498908057116836,968,96.8
Day_187,41.0,10.18516425417085,5.354012005635731,0.3667475618503043,6.662898407808909,9.864328192236265,13.42336220217766,22.38848735591017,959,95.89999999999999
Day_188,34.0,9.320523427699083,4.689844876766187,0.2715510949967668,7.26866304200163,9.164968997268588,12.016146668645773,17.21198639248106,966,96.6
Day_189,35.0,10.431587617331184,4.68197886670596,0.5331531848229519,8.82677118272577,10.7097845024852,13.353262330682774,20.87679462670908,965,96.5
Day_190,26.0,10.625583850208033,3.900659307464887,3.5768044515666393,7.8875787170317695,10.85820377242966,12.277180251091108,20.51319262274767,974,97.39999999999999
